City,Lat,Lng,Max Temp,Humidity,Cloudiness,Country,Wind Speed,Date
sola,-13.8833,167.55,82.27,77.0,100.0,VU,17.67,1611929528.0
castro,-24.7911,-50.0119,69.94,86.0,99.0,BR,7.92,1611929522.0
valdivia,-39.8142,-73.2459,62.6,77.0,75.0,CL,5.75,1611929528.0
scarborough,54.2797,-0.4044,44.01,89.0,10.0,GB,15.03,1611929475.0
upata,8.0086,-62.3989,78.94,62.0,12.0,VE,6.8,1611929529.0
concepcion del oro,24.6333,-101.4167,42.21,91.0,19.0,MX,5.86,1611929529.0
dumai,1.6833,101.45,74.98,80.0,100.0,ID,2.1,1611929529.0
meulaboh,4.1363,96.1285,78.57,80.0,98.0,ID,1.68,1611929529.0
marienburg,54.0359,19.0266,34.0,100.0,83.0,PL,1.54,1611929529.0
ixtapa,20.7,-105.2,64.4,82.0,20.0,MX,5.75,1611929530.0
puerto escondido,15.85,-97.0667,78.8,83.0,75.0,MX,8.05,1611929530.0
waipawa,-41.4122,175.5153,57.2,72.0,75.0,NZ,24.16,1611929530.0
vaasa,63.096,21.6158,23.0,86.0,90.0,FI,4.61,1611929530.0
koslan,63.4564,48.8989,6.85,94.0,100.0,RU,12.21,1611929531.0
mayo,38.8876,-76.5119,28.4,50.0,1.0,US,13.8,1611929531.0
hambantota,6.1241,81.1185,79.68,79.0,100.0,LK,4.43,1611929531.0
linfen,36.0889,111.5189,40.44,53.0,89.0,CN,3.24,1611929532.0
buchanan,5.8808,-10.0467,91.4,66.0,75.0,LR,6.91,1611929532.0
ganzhou,28.8184,115.4327,46.87,54.0,88.0,CN,2.33,1611929532.0
joao camara,-5.5375,-35.8197,87.8,55.0,40.0,BR,16.11,1611929532.0
penzance,50.1186,-5.5371,50.0,87.0,20.0,GB,14.97,1611929532.0
markova,48.6758,24.4138,35.6,64.0,75.0,UA,6.71,1611929532.0
kijang,35.2442,129.2139,26.6,43.0,0.0,KR,4.61,1611929533.0
vernon,50.2581,-119.2691,30.99,100.0,92.0,CA,0.98,1611929407.0
suditi,44.5833,27.6,35.47,93.0,67.0,RO,11.27,1611929533.0
kupang,-10.1667,123.5833,81.01,81.0,100.0,ID,13.33,1611929533.0
awjilah,29.1081,21.2869,66.4,43.0,0.0,LY,10.78,1611929533.0
skjervoy,70.0311,20.9714,14.0,57.0,20.0,NO,13.8,1611929533.0
rocha,-34.4833,-54.3333,82.83,37.0,37.0,UY,3.4,1611929534.0
santa luzia,-19.7697,-43.8514,82.4,57.0,20.0,BR,4.61,1611929399.0
constitucion,-35.3333,-72.4167,62.46,87.0,100.0,CL,9.28,1611929534.0
namibe,-15.1961,12.1522,80.6,57.0,75.0,AO,13.8,1611929534.0
inhambane,-23.865,35.3833,89.6,66.0,75.0,MZ,11.5,1611929534.0
dunedin,-45.8742,170.5036,51.01,76.0,33.0,NZ,3.0,1611929535.0
teguldet,57.3064,88.1667,13.48,96.0,100.0,RU,8.97,1611929535.0
norden,53.6,7.2,32.0,89.0,100.0,DE,1.01,1611929535.0
palmer,42.1584,-72.3287,7.0,47.0,20.0,US,14.97,1611929526.0
tinaquillo,9.9186,-68.3047,78.8,69.0,0.0,VE,3.29,1611929535.0
port-gentil,-0.7193,8.7815,86.0,70.0,40.0,GA,12.66,1611929535.0
colac,-38.3333,143.5833,57.99,98.0,44.0,AU,1.01,1611929350.0
narsaq,60.9167,-46.05,44.6,31.0,75.0,GL,35.68,1611929536.0
ayan,56.45,138.1667,-7.74,85.0,100.0,RU,3.2,1611929536.0
sayat,38.7839,63.8803,60.8,17.0,0.0,TM,11.5,1611929536.0
savannah bight,16.45,-85.85,80.01,94.0,40.0,HN,6.29,1611929536.0
kibakwe,-6.7167,36.3667,75.97,74.0,100.0,TZ,4.54,1611929537.0
honningsvag,70.9821,25.9704,21.2,79.0,75.0,NO,11.5,1611929537.0
douglas,41.3,-96.167,21.99,93.0,1.0,US,6.91,1611929538.0
mbandaka,0.0487,18.2603,86.54,53.0,61.0,CD,3.47,1611929538.0
saumur,47.3333,-0.25,57.2,67.0,40.0,FR,16.11,1611929539.0
montepuez,-13.1256,38.9997,79.93,85.0,30.0,MZ,3.06,1611929539.0
camacha,33.0833,-16.3333,64.4,72.0,40.0,PT,6.91,1611929539.0
konosha,60.9736,40.257,22.08,98.0,100.0,RU,9.78,1611929539.0
urubicha,-15.3833,-62.95,84.38,57.0,99.0,BO,7.56,1611929539.0
lavrentiya,65.5833,-171.0,-17.05,82.0,81.0,RU,12.03,1611929531.0
port townsend,48.117,-122.7605,39.99,90.0,34.0,US,4.0,1611929540.0
mount isa,-20.7333,139.5,89.6,40.0,90.0,AU,4.61,1611929540.0
xacmaz,41.4635,48.806,43.77,81.0,22.0,AZ,3.0,1611929540.0
saint pete beach,27.7253,-82.7412,53.01,66.0,1.0,US,11.5,1611929540.0
bonoua,5.2741,-3.595,87.8,70.0,20.0,CI,11.5,1611929540.0
padang,-0.9492,100.3543,80.6,78.0,75.0,ID,4.61,1611929540.0
temyasovo,52.9933,58.1014,1.4,85.0,100.0,RU,2.24,1611929541.0
bulgan,48.8125,103.5347,19.81,87.0,100.0,MN,12.5,1611929541.0
saint-augustin,51.226,-58.6502,13.3,90.0,0.0,CA,10.09,1611929541.0
avondale,33.4356,-112.3496,51.8,54.0,75.0,US,5.75,1611929542.0
guerrero negro,27.9769,-114.0611,54.43,82.0,3.0,MX,5.44,1611929542.0
acarau,-2.8856,-40.12,85.55,63.0,97.0,BR,14.32,1611929542.0
north branch,45.5113,-92.9802,15.01,78.0,100.0,US,3.0,1611929542.0
paita,-5.0892,-81.1144,80.6,54.0,75.0,PE,14.97,1611929542.0
zheleznodorozhnyy,55.7503,38.0042,32.0,86.0,75.0,RU,17.9,1611929543.0
bellview,30.4616,-87.315,42.8,56.0,20.0,US,9.22,1611929543.0
parsons,37.3403,-95.2611,33.8,75.0,1.0,US,10.36,1611929543.0
ciudad bolivar,8.1222,-63.5497,82.2,61.0,40.0,VE,11.03,1611929543.0
preobrazheniye,42.9019,133.9064,-0.06,81.0,26.0,RU,11.74,1611929544.0
solnechnyy,50.7214,136.6319,-7.04,87.0,100.0,RU,7.85,1611929544.0
pajacuaran,20.1167,-102.5667,50.34,74.0,68.0,MX,2.89,1611929544.0
thornhill,55.2333,-3.7667,41.0,81.0,75.0,GB,8.05,1611929447.0
santa maria,-29.6842,-53.8069,80.6,83.0,75.0,BR,3.44,1611929449.0
salvador,13.8333,-88.9167,78.8,68.0,0.0,SV,6.91,1611929330.0
melbu,68.5044,14.8297,23.0,68.0,0.0,NO,19.57,1611929545.0
muroto,33.2833,134.15,39.52,70.0,0.0,JP,17.52,1611929545.0
sao jose da coroa grande,-8.8978,-35.1478,82.65,67.0,100.0,BR,9.1,1611929545.0
plaster rock,46.9065,-67.39,16.0,73.0,90.0,CA,12.66,1611929545.0
nuuk,64.1835,-51.7216,26.6,80.0,20.0,GL,9.22,1611929481.0
maniitsoq,65.4167,-52.9,24.49,77.0,0.0,GL,6.73,1611929546.0
tuatapere,-46.1333,167.6833,48.0,80.0,33.0,NZ,8.01,1611929546.0
khandyga,62.6667,135.6,-51.65,75.0,100.0,RU,0.76,1611929530.0
kudahuvadhoo,2.6708,72.8944,81.54,76.0,44.0,MV,14.16,1611929546.0
houlton,46.1262,-67.8403,17.6,79.0,90.0,US,12.66,1611929546.0
altay,47.8667,88.1167,5.72,81.0,94.0,CN,1.54,1611929547.0
narasannapeta,18.4167,84.05,73.2,75.0,1.0,IN,3.24,1611929547.0
praia da vitoria,38.7333,-27.0667,64.4,59.0,20.0,PT,15.7,1611929547.0
bengkulu,-3.8004,102.2655,76.75,87.0,100.0,ID,4.38,1611929547.0
joshimath,30.5667,79.5667,37.44,54.0,89.0,IN,3.18,1611929547.0
san angelo,31.4638,-100.437,44.01,81.0,90.0,US,9.22,1611929548.0
dongkan,33.9997,119.8308,35.74,81.0,98.0,CN,9.42,1611929548.0
hohhot,40.8106,111.6522,21.2,49.0,0.0,CN,2.24,1611929548.0
komsomolets,53.7453,62.0708,10.51,94.0,50.0,KZ,8.79,1611929548.0
lompoc,34.6391,-120.4579,42.8,93.0,75.0,US,5.75,1611929549.0
kotka,60.4664,26.9458,28.4,93.0,90.0,FI,9.22,1611929549.0
anandnagar,27.1,83.2833,55.17,56.0,0.0,IN,6.85,1611929549.0
kurilsk,45.2333,147.8833,27.05,95.0,100.0,RU,16.2,1611929549.0
kirksville,40.1948,-92.5833,21.0,86.0,1.0,US,6.91,1611929549.0
rumonge,-3.9736,29.4386,79.59,70.0,78.0,BI,3.74,1611929550.0
gladenbach,50.7667,8.5667,45.0,88.0,100.0,DE,5.99,1611929550.0
turiacu,-1.6633,-45.3717,87.84,58.0,71.0,BR,6.24,1611929550.0
dabou,5.3256,-4.3769,87.8,70.0,20.0,CI,11.5,1611929550.0
mayumba,-3.432,10.6554,80.94,77.0,100.0,GA,6.15,1611929550.0
udachnyy,66.4167,112.4,-40.13,79.0,51.0,RU,2.86,1611929551.0
clyde river,70.4692,-68.5914,-18.4,83.0,1.0,CA,4.61,1611929551.0
peniche,39.3558,-9.3811,57.99,82.0,91.0,PT,5.01,1611929551.0
pristen,51.2355,36.6959,28.4,80.0,90.0,RU,15.66,1611929551.0
araci,-11.3333,-38.9667,86.29,47.0,100.0,BR,6.15,1611929284.0
lgov,51.6307,35.2775,27.0,86.0,100.0,RU,14.0,1611929551.0
codrington,-38.2667,141.9667,58.12,95.0,10.0,AU,7.45,1611929552.0
black river,18.0264,-77.8487,78.01,78.0,40.0,JM,19.57,1611929552.0
huazhou,21.6333,110.5833,60.4,86.0,0.0,CN,10.85,1611929552.0
iqaluit,63.7506,-68.5145,-13.0,70.0,1.0,CA,26.46,1611929552.0
luderitz,-26.6481,15.1594,81.05,35.0,0.0,NA,29.15,1611929552.0
zuidhorn,53.2467,6.4028,45.0,100.0,90.0,NL,14.97,1611929553.0
maceio,-9.6658,-35.7353,75.2,94.0,90.0,BR,1.14,1611929553.0
katobu,-4.9408,122.5276,76.87,89.0,100.0,ID,0.81,1611929553.0
soure,-0.7167,-48.5233,81.48,82.0,89.0,BR,9.15,1611929553.0
glendive,47.1053,-104.7125,17.6,93.0,1.0,US,4.61,1611929553.0
gamba,-2.65,10.0,82.72,75.0,98.0,GA,9.31,1611929554.0
tondano,1.3038,124.9112,73.4,94.0,40.0,ID,1.14,1611929554.0
lasem,-6.6922,111.4527,77.63,86.0,100.0,ID,11.99,1611929554.0
quatre cocos,-20.2078,57.7625,84.2,70.0,75.0,MU,11.5,1611929554.0
mwene-ditu,-7.0,23.45,82.69,64.0,91.0,CD,0.98,1611929555.0
madimba,-10.4,40.3333,83.55,76.0,31.0,TZ,9.95,1611929555.0
eyl,7.9803,49.8164,77.27,66.0,1.0,SO,19.08,1611929555.0
jesenice,46.4306,14.0669,37.0,86.0,40.0,SI,4.61,1611929556.0
powell river,49.8496,-124.5361,35.6,93.0,90.0,CA,5.21,1611929556.0
mehamn,71.0357,27.8492,23.0,74.0,20.0,NO,18.41,1611929556.0
sayyan,15.1718,44.3244,66.45,26.0,2.0,YE,2.44,1611929556.0
karuzi,-3.125,30.1333,73.53,70.0,53.0,BI,5.32,1611929556.0
talas,38.6908,35.5538,32.0,74.0,40.0,TR,1.14,1611929556.0
aksarka,66.5606,67.7975,-41.22,80.0,14.0,RU,5.82,1611929557.0
kyrylivka,46.3759,35.3675,41.47,69.0,100.0,UA,20.94,1611929557.0
makakilo city,21.3469,-158.0858,71.6,78.0,20.0,US,4.61,1611929557.0
klaksvik,62.2266,-6.589,35.6,60.0,75.0,FO,9.22,1611929557.0
bandarbeyla,9.4942,50.8122,76.28,68.0,19.0,SO,16.49,1611929557.0
kabanjahe,3.1001,98.4908,77.0,100.0,40.0,ID,3.44,1611929557.0
kloulklubed,7.0419,134.2556,78.8,73.0,90.0,PW,9.22,1611929558.0
bo rai,12.5728,102.5371,75.94,64.0,0.0,TH,2.57,1611929558.0
srednekolymsk,67.45,153.6833,-28.03,85.0,100.0,RU,4.16,1611929558.0
mahon,39.8885,4.2658,68.0,56.0,0.0,ES,10.36,1611929558.0
porto walter,-8.2686,-72.7439,78.21,85.0,95.0,BR,3.87,1611929558.0
grindavik,63.8424,-22.4338,35.6,75.0,75.0,IS,8.05,1611929558.0
gbadolite,4.2833,21.0167,92.53,39.0,75.0,CD,3.13,1611929559.0
camargo,27.6667,-105.1667,49.91,49.0,0.0,MX,8.41,1611929559.0
hvide sande,56.0045,8.1294,32.0,80.0,0.0,DK,13.8,1611929559.0
vallenar,-28.5708,-70.7581,74.59,47.0,2.0,CL,6.08,1611929560.0
yerofey pavlovich,53.9667,121.9667,-27.71,82.0,100.0,RU,2.55,1611929560.0
bonthe,7.5264,-12.505,85.95,61.0,57.0,SL,7.2,1611929560.0
matay,28.419,30.7792,64.29,32.0,1.0,EG,12.26,1611929560.0
husavik,66.0449,-17.3389,10.4,85.0,0.0,IS,4.61,1611929560.0
kita,13.0349,-9.4895,102.97,7.0,0.0,ML,3.51,1611929561.0
freeport,40.6576,-73.5832,17.6,38.0,1.0,US,21.85,1611929396.0
mopti,14.6667,-4.0,95.4,9.0,0.0,ML,13.35,1611929561.0
juneau,58.3019,-134.4197,23.0,74.0,90.0,US,5.82,1611929561.0
angoche,-16.2325,39.9086,85.17,71.0,28.0,MZ,10.33,1611929561.0
keflavik,64.0049,-22.5624,35.6,75.0,75.0,IS,8.05,1611929561.0
zhezkazgan,47.8043,67.7144,17.51,96.0,0.0,KZ,11.54,1611929562.0
beyneu,45.3167,55.2,45.39,57.0,100.0,KZ,14.94,1611929562.0
mumford,5.2618,-0.759,82.11,74.0,45.0,GH,11.43,1611929562.0
houma,29.5958,-90.7195,46.0,81.0,1.0,US,5.75,1611929562.0
egvekinot,66.3167,-179.1667,-20.02,83.0,4.0,RU,19.17,1611929562.0
ossora,59.2353,163.0719,-3.39,84.0,34.0,RU,5.23,1611929563.0
rockingham,42.9668,-71.0995,7.0,44.0,100.0,US,5.01,1611929563.0
sinjar,36.3209,41.8754,46.04,85.0,100.0,IQ,9.01,1611929563.0
oistins,13.0667,-59.5333,80.6,69.0,40.0,BB,20.71,1611929563.0
aktas,49.7789,72.9608,3.2,85.0,0.0,KZ,4.47,1611929563.0
alofi,-19.0595,-169.9187,77.0,94.0,100.0,NU,8.05,1611929564.0
lensk,60.7253,114.9278,-41.44,77.0,86.0,RU,2.46,1611929564.0
ende,-8.8432,121.6623,79.65,79.0,100.0,ID,5.91,1611929564.0
kununurra,-15.7667,128.7333,80.6,94.0,75.0,AU,6.91,1611929564.0
talara,-4.5772,-81.2719,80.6,54.0,75.0,PE,14.97,1611929564.0
cap-aux-meules,47.3821,-61.8597,26.6,86.0,100.0,CA,10.36,1611929409.0
la libertad,-2.2333,-80.9,75.2,94.0,75.0,EC,6.91,1611929538.0
fukue,32.6881,128.8419,42.28,64.0,5.0,JP,17.47,1611929334.0
ilan,24.757,121.753,57.99,99.0,100.0,TW,6.24,1611929565.0
zaysan,47.4667,84.8667,2.05,92.0,94.0,KZ,0.54,1611929565.0
danane,7.2596,-8.155,94.98,33.0,14.0,CI,2.59,1611929565.0
nouakchott,18.0858,-15.9785,91.4,11.0,0.0,MR,18.41,1611929565.0
northam,51.0333,-4.2167,52.0,85.0,53.0,GB,13.0,1611929566.0
kalmunai,7.4167,81.8167,75.49,92.0,96.0,LK,12.1,1611929566.0
mildura,-34.2,142.15,73.4,56.0,0.0,AU,8.05,1611929566.0
malanje,-9.5402,16.341,78.8,83.0,75.0,AO,4.61,1611929566.0
sereflikochisar,38.9393,33.5386,36.5,70.0,0.0,TR,12.24,1611929532.0
nhulunbuy,-12.2333,136.7667,80.6,89.0,40.0,AU,3.44,1611929566.0
idenao,4.2475,9.0047,86.0,74.0,20.0,CM,8.05,1611929567.0
saint anthony,45.0205,-93.218,19.4,79.0,90.0,US,8.05,1611929567.0
leh,34.1667,77.5833,4.64,69.0,4.0,IN,2.77,1611929462.0
broome,42.2506,-75.833,10.0,78.0,90.0,US,16.11,1611929567.0
milkovo,54.7167,158.6167,-5.35,91.0,89.0,RU,0.98,1611929567.0
jvari,42.7169,42.052,46.4,81.0,90.0,GE,8.05,1611929568.0
ancud,-41.8697,-73.8203,57.2,62.0,20.0,CL,13.8,1611929568.0
dedougou,12.4667,-3.4667,97.38,9.0,0.0,BF,11.97,1611929568.0
banavar,13.4136,76.1683,75.9,34.0,65.0,IN,5.37,1611929568.0
ndele,8.4109,20.6473,99.5,12.0,1.0,CF,7.78,1611929568.0
murgud,16.4,74.2,75.27,42.0,100.0,IN,3.62,1611929348.0
dublin,37.7021,-121.9358,44.6,100.0,20.0,US,1.86,1611929351.0
rudbar,30.15,62.6,63.39,21.0,99.0,AF,8.16,1611929469.0
comodoro rivadavia,-45.8667,-67.5,55.4,58.0,75.0,AR,4.61,1611929569.0
natalinsk,56.4739,57.8698,28.33,92.0,100.0,RU,5.37,1611929569.0
oriximina,-1.7656,-55.8661,86.79,59.0,21.0,BR,2.33,1611929569.0
filingue,14.3521,3.3168,92.34,10.0,0.0,NE,15.55,1611929570.0
malampaka,-3.1333,33.5333,83.68,43.0,88.0,TZ,2.08,1611929570.0
lyuban,52.7985,28.0048,23.23,97.0,100.0,BY,11.99,1611929570.0
ipixuna,-1.7625,-48.8043,82.4,78.0,75.0,BR,2.3,1611929570.0
foz do iguacu,-25.5478,-54.5881,80.6,94.0,75.0,BR,6.91,1611929320.0
show low,34.2542,-110.0298,41.0,38.0,40.0,US,13.8,1611929423.0
ust-nera,64.5667,143.2,-16.58,79.0,100.0,RU,2.21,1611929571.0
kon tum,14.35,108.0,60.31,82.0,0.0,VN,4.92,1611929571.0
muswellbrook,-32.2667,150.9,71.01,84.0,100.0,AU,1.01,1611929571.0
conceicao do araguaia,-8.2578,-49.2647,88.12,63.0,5.0,BR,2.64,1611929571.0
geraldton,-28.7667,114.6,77.0,69.0,0.0,AU,17.27,1611929571.0
kieta,-6.2167,155.6333,80.82,81.0,75.0,PG,8.84,1611929571.0
quarai,-30.3875,-56.4514,86.52,55.0,2.0,BR,11.63,1611929572.0
yeppoon,-23.1333,150.7333,77.0,73.0,1.0,AU,5.75,1611929572.0
salalah,17.0151,54.0924,75.2,69.0,40.0,OM,8.05,1611929572.0
ankazoabo,-22.2833,44.5167,87.84,53.0,45.0,MG,9.06,1611929572.0
kavaratti,10.5669,72.642,81.52,66.0,0.0,IN,6.73,1611929572.0
havoysund,70.9963,24.6622,21.2,79.0,75.0,NO,11.5,1611929572.0
brasilia de minas,-16.2064,-44.4333,81.86,53.0,0.0,BR,8.01,1611929573.0
charters towers,-20.1,146.2667,73.94,80.0,48.0,AU,11.52,1611929573.0
chegdomyn,51.1167,133.0167,-26.39,83.0,89.0,RU,1.14,1611929573.0
huaicheng,23.9051,112.1931,55.74,44.0,0.0,CN,2.04,1611929573.0
muriwai beach,-36.8167,174.45,61.0,83.0,19.0,NZ,7.36,1611929573.0
san patricio,28.017,-97.5169,54.0,94.0,1.0,US,4.61,1611929573.0
ceyhan,37.0247,35.8175,54.0,54.0,75.0,TR,2.62,1611929574.0
achikulak,44.5517,44.8378,43.43,62.0,99.0,RU,6.38,1611929574.0
la asuncion,11.0333,-63.8628,77.59,79.0,31.0,VE,10.74,1611929574.0
dobrusevo,41.1686,21.4825,46.99,70.0,75.0,MK,4.61,1611929574.0
billings,45.7833,-108.5007,28.4,64.0,90.0,US,5.75,1611929315.0
lyubim,58.3625,40.6843,21.65,97.0,100.0,RU,8.97,1611929574.0
itarema,-2.9248,-39.9167,85.6,63.0,98.0,BR,14.05,1611929575.0
pemangkat,1.1667,108.9667,75.25,91.0,100.0,ID,10.87,1611929575.0
trairi,-3.2778,-39.2689,83.93,67.0,100.0,BR,11.5,1611929575.0
wawa,9.9022,4.4192,96.71,9.0,46.0,NG,4.92,1611929575.0
ulladulla,-35.35,150.4667,69.01,100.0,90.0,AU,10.36,1611929575.0
giresun,40.5,38.5,42.8,100.0,75.0,TR,4.61,1611929575.0
san quintin,30.4833,-115.95,55.27,79.0,84.0,MX,11.05,1611929576.0
necochea,-38.5473,-58.7368,81.0,42.0,100.0,AR,10.8,1611929576.0
oudtshoorn,-33.5907,22.2014,73.4,49.0,0.0,ZA,8.05,1611929576.0
belaya gora,68.5333,146.4167,-29.79,84.0,100.0,RU,4.25,1611929576.0
savelugu,9.6244,-0.8253,100.53,13.0,0.0,GH,6.15,1611929576.0
eydhafushi,5.1033,73.0708,80.91,72.0,46.0,MV,12.75,1611929576.0
manicore,-5.8092,-61.3003,76.26,93.0,98.0,BR,2.82,1611929577.0
nang rong,14.6377,102.7914,81.0,51.0,84.0,TH,6.91,1611929577.0
lagoa,39.05,-27.9833,59.16,71.0,100.0,PT,22.39,1611929577.0
denpasar,-8.65,115.2167,78.8,89.0,75.0,ID,11.5,1611929428.0
